Дата,Новых случаев,Выздоровели,Госпитализировано,Летальных случаев,Тестов за сутки,Заболело детей,Заболело врачей
01.07.2021,696,1197,439,33,44088,36,33
02.07.2021,705,1072,420,36,43004,27,22
03.07.2021,377,526,460,10,27979,11,5
04.07.2021,244,419,333,14,17351,0,5
05.07.2021,541,1086,266,20,40517,26,11
06.07.2021,610,1666,458,33,46168,40,20
07.07.2021,617,872,404,23,40893,26,18
08.07.2021,655,885,369,12,41607,31,37
09.07.2021,507,809,364,20,40197,41,33
10.07.2021,290,374,374,5,25356,23,7
11.07.2021,174,236,266,7,16685,16,1
12.07.2021,481,750,249,36,41120,28,11
13.07.2021,547,797,409,25,43649,34,23
14.07.2021,623,589,387,20,42228,37,12
15.07.2021,481,750,249,36,41120,28,11
