Дата,Новых случаев,Выздоровели,Госпитализировано,Летальных случаев,Тестов за сутки,Заболело детей,Заболело врачей
01.06.2021,2205,9405,1262,158,64876,104,85
02.06.2021,2581,9519,1059,102,58729,122,129
03.06.2021,2266,8291,963,95,61321,82,20
04.06.2021,1897,8330,1065,86,60421,91,65
05.06.2021,937,4516,994,42,32269,50,28
06.06.2021,535,1743,601,33,17591,30,61
07.06.2021,1602,6751,483,118,57556,95,94
08.06.2021,1385,6962,756,77,60620,57,74
09.06.2021,1785,6513,741,97,59421,77,73
10.06.2021,1603,5583,762,70,55342,75,72
11.06.2021,1274,4905,709,69,54821,40,53
12.06.2021,857,1652,684,33,31257,37,17
