Дата,Новых случаев,Выздоровели,Госпитализировано,Летальных случаев,Тестов за сутки,Заболело детей,Заболело врачей
01.10.2021,11809,3469,2692,203,91103,1104,235
02.10.2021,7967,1483,3300,126,53814,822,88
03.10.2021,4821,1116,2092,114,30587,448,50
04.10.2021,9846,4229,1881,317,74125,918,207
05.10.2021,12662,4630,3741,320,135559,1186,271
06.10.2021,15125,4380,3541,314,113077,1421,341
07.10.2021,16362,4720,3526,241,106869,1553,431
08.10.2021,15908,5364,3571,250,106029,1477,298
09.10.2021,11344,2581,3712,162,67392,1149,122
10.10.2021,8832,2053,2627,207,52064,863,78
11.10.2021,11996,5419,2274,352,93732,1262,227
12.10.2021,16309,6462,4901,471,118762,1588,288
13.10.2021,18881,7630,4633,412,117246,1748,368
14.10.2021,13624,4591,4947,202,80789,1177,170
15.10.2021,12983,5874,2859,277,90186,1105,204
16.10.2021,11288,3541,4747,219,72970,1086,154
17.10.2021,9524,3421,3127,177,49449,790,122
18.10.2021,15579,7776,2852,538,118195,1309,282
19.20.2021,18912,7605,5468,495,137355,1447,435
20.10.2021,22415,8036,4892,546,135912,1771,345
21.10.2021,23785,8530,5141,614,134329,1800,391
22.10.2021,23229,8330,5362,483,137624,1777,438
23.10.2021,20791,6081,5924,386,110224,1533,237
24.10.2021,14634,4598,3912,330,68569,999,173
25.10.2021,19120,9738,2939,734,129063,1414,338
26.10.2021,22574,11593,5925,692,147563,1532,399
27.10.2021,26071,10006,5366,576,151504,1830,477
28.10.2021,26870,9784,5463,648,142277,1824,491
29.10.2021,26198,9449,5305,541,144621,1643,379
30.10.2021,17430,5269,5663,336,97286,1108,178
31.10.2021,13936,5885,3828,298,63343,905,111
